130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
南田中敬老館,131202,東京都,練馬区,練馬区南田中5-15-25,35.73783600,139.61151700,,,,,
高野台敬老館,131202,東京都,練馬区,練馬区高野台2-25-1,35.74804900,139.62117400,○,,,,
高野台地域集会所,131202,東京都,練馬区,練馬区高野台3-28-11,35.74567400,139.61188200,,,○,,可動式スロープ
谷原地域集会所,131202,東京都,練馬区,練馬区谷原5-6-7,35.75140500,139.61295700,,,○,,可動式スロープ
三原台敬老館,131202,東京都,練馬区,練馬区三原台2-11-29,35.75723600,139.60647500,,,,,
三原台地域集会所,131202,東京都,練馬区,練馬区三原台3-13-17,35.75394200,139.59937700,,,○,,可動式スロープ
石神井敬老館,131202,東京都,練馬区,練馬区石神井町7-28-21,35.74478700,139.59828400,,,○,,
男女共同参画センターえーる,131202,東京都,練馬区,練馬区石神井町8-1-10,35.74540700,139.60175300,○,,○,,
石神井台みどり地域集会所,131202,東京都,練馬区,練馬区石神井台2-13-6,35.73653300,139.59204100,,,○,,
石神井台敬老館,131202,東京都,練馬区,練馬区石神井台2-18-13,35.73568300,139.58978500,○,,○,,
上石神井北地域集会所,131202,東京都,練馬区,練馬区上石神井2-36-18,35.72920900,139.59234900,,,○,,可動式スロープ
下石神井地区区民館,131202,東京都,練馬区,練馬区下石神井6-8-15,35.73377200,139.60359300,○,,○,,
東大泉中央地域集会所,131202,東京都,練馬区,練馬区東大泉3-18-9,35.75160900,139.58674100,○,,,,
東大泉地区区民館,131202,東京都,練馬区,練馬区東大泉3-53-1,35.75606600,139.58786300,,,,,
勤労福祉会館,131202,東京都,練馬区,練馬区東大泉5-40-36,35.74816500,139.58766900,,,○,,
東大泉敬老館,131202,東京都,練馬区,練馬区東大泉7-20-1,35.74234000,139.57740000,○,,,,
東大泉地域集会所,131202,東京都,練馬区,練馬区東大泉7-27-51,35.74349800,139.58039400,,,○,,
西大泉敬老館,131202,東京都,練馬区,練馬区西大泉3-21-16,35.75953800,139.57893300,○,,○,,
西大泉地区区民館,131202,東京都,練馬区,練馬区西大泉5-3-32,35.76006000,139.57250300,,,,,
南大泉地区区民館,131202,東京都,練馬区,練馬区南大泉2-19-26,35.73912300,139.57049200,,,,,
南大泉地域集会所,131202,東京都,練馬区,練馬区南大泉5-26-19,35.75116700,139.57354700,○,,,,
大泉北地域集会所,131202,東京都,練馬区,練馬区大泉学園町4-21-1,35.76563200,139.58846500,○,,,,
大泉学園町地域集会所,131202,東京都,練馬区,練馬区大泉学園町6-20-36,35.77138900,139.58317400,,,,,可動式スロープ
大泉学園地区区民館,131202,東京都,練馬区,練馬区大泉学園町8-9-5,35.77278700,139.59284500,,,,,
北大泉地区区民館,131202,東京都,練馬区,練馬区大泉町2-41-26,35.76472200,139.60405600,,,,,
大泉町地域集会所,131202,東京都,練馬区,練馬区大泉町4-35-17,35.76383500,139.59578400,,,○,,
関区民センター,131202,東京都,練馬区,練馬区関町北1-7-2,35.72448900,139.57766400,○,,○,,
関町北地区区民館,131202,東京都,練馬区,練馬区関町北4-12-21,35.72976600,139.57710300,,,,,
関町地域集会所,131202,東京都,練馬区,練馬区関町南4-22-1,35.72142000,139.56775100,○,,○,,
立野地区区民館,131202,東京都,練馬区,練馬区立野町15-42,35.71857300,139.58251200,,,,,
豊玉地域集会所,131202,東京都,練馬区,練馬区豊玉北4-13-6,35.73670700,139.65926000,○,,○,,
練馬区役所,131202,東京都,練馬区,練馬区豊玉北6-12-1,35.73567000,139.65171000,,○,○,○,
防災学習センター,131202,東京都,練馬区,練馬区光が丘6-4-1,35.76008000,139.62327000,,○,○,○,
江北桜中学校,131211,東京都,足立区,足立区江北1-17-1,35.77669656,139.76590910,○,,,,
都立江北高校,131211,東京都,足立区,足立区西綾瀬4-14-30,35.76750908,139.82090180,○,,,,
都立足立高校,131211,東京都,足立区,足立区中央本町1-3-9,35.77074228,139.80487510,○,,,,
都立足立工業高校,131211,東京都,足立区,足立区西新井4-30-1,35.78796761,139.77779170,○,,,,
都立淵江高校,131211,東京都,足立区,足立区東保木間2-10-1,35.79231104,139.81172860,○,,,,
都立足立西高校,131211,東京都,足立区,足立区江北5-7-1,35.77667063,139.76834590,○,,,,
都立足立東高校,131211,東京都,足立区,足立区大谷田2-3-5,35.78130519,139.84545520,,,,,
都立青井高校,131211,東京都,足立区,足立区青井1-7-35,35.77357616,139.81212230,,,,,
都立足立新田高校,131211,東京都,足立区,足立区新田2-10-16,35.77015500,139.74131000,○,,,,
東京芸術大学 千住校地,131211,東京都,足立区,足立区千住1-25-1,35.74711187,139.80208330,○,,,,
帝京科学大学 2号館,131211,東京都,足立区,足立区千住元町34-1,35.75587100,139.79152200,○,,,,
東京電機大学 東京千住アネックス,131211,東京都,足立区,足立区千住旭町38-1,35.75096259,139.80779260,○,,,,
千寿小学校,131211,東京都,足立区,足立区千住宮元町6-1,35.74575787,139.79668680,○,,,,
千寿本町小学校,131211,東京都,足立区,足立区千住3-30,35.75153736,139.80166210,○,,,,
千寿双葉小学校,131211,東京都,足立区,足立区千住大川町17-1,35.75606179,139.79946210,○,,,,
千寿常東小学校,131211,東京都,足立区,足立区千住旭町10-31,35.74735799,139.80766880,,,,,
足立小学校,131211,東京都,足立区,足立区足立3-11-5,35.76427400,139.80987300,○,,,,
千寿桜小学校,131211,東京都,足立区,足立区千住桜木1-8-15,35.75008031,139.79378580,○,,,,
千寿第八小学校,131211,東京都,足立区,足立区千住関屋町16-1,35.74248149,139.80587010,,,,,
西新井小学校,131211,東京都,足立区,足立区西新井本町4-9-27,35.77508914,139.78081590,○,,,,
西新井第一小学校,131211,東京都,足立区,足立区西新井6-21-3,35.78029145,139.77679510,,,,,
西新井第二小学校,131211,東京都,足立区,足立区西新井4-34-1,35.78935545,139.77752060,,,,,
西伊興小学校,131211,東京都,足立区,足立区伊興2-6-1,35.79265014,139.77969830,,,,,
興本小学校,131211,東京都,足立区,足立区扇3-22-1,35.77294519,139.77349160,,,,,
本木小学校,131211,東京都,足立区,足立区本木北町7-1,35.76505826,139.78020140,○,,,,
寺地小学校,131211,東京都,足立区,足立区扇1-7-1,35.76096160,139.77587190,,,,,
関原小学校,131211,東京都,足立区,足立区関原3-38-3,35.77017985,139.78664060,○,,,,
江北小学校,131211,東京都,足立区,足立区江北4-21-1,35.77277685,139.76010180,○,,,,
扇小学校,131211,東京都,足立区,足立区扇2-30-1,35.76439101,139.76838040,,,,,
鹿浜第一小学校,131211,東京都,足立区,足立区谷在家2-24-1,35.78599954,139.76678770,,,,,
北鹿浜小学校,131211,東京都,足立区,足立区鹿浜5-27-1,35.78554124,139.75359680,,,,,
鹿浜西小学校,131211,東京都,足立区,足立区鹿浜2-24-1,35.78083866,139.74985330,,,,,
皿沼小学校,131211,東京都,足立区,足立区皿沼1-19-1,35.79447849,139.76318260,,,,,
新田学園第二校舎,131211,東京都,足立区,足立区新田3-30-16,35.77098900,139.74609000,○,,,,
宮城小学校,131211,東京都,足立区,足立区宮城1-27-25,35.76006218,139.75663260,○,,,,
舎人小学校,131211,東京都,足立区,足立区舎人1-25-32,35.80610433,139.76889170,○,,,,
舎人第一小学校,131211,東京都,足立区,足立区舎人6-4-1,35.81436130,139.76490170,,,,,
足立入谷小学校,131211,東京都,足立区,足立区入谷3-8-1,35.81100956,139.76080720,,,,,
古千谷小学校,131211,東京都,足立区,足立区古千谷本町4-12-16,35.80735945,139.77834180,,,,,
梅島小学校,131211,東京都,足立区,足立区梅田7-35-1,35.77196996,139.79819960,○,,,,
梅島第一小学校,131211,東京都,足立区,足立区梅島3-37-4,35.77770226,139.79583250,,,,,
梅島第二小学校,131211,東京都,足立区,足立区梅田3-27-4,35.76537363,139.79541110,,,,,
島根小学校,131211,東京都,足立区,足立区島根3-28-11,35.78074881,139.79183680,○,,,,
中島根小学校,131211,東京都,足立区,足立区島根2-9-22,35.78219188,139.80071690,,,,,
亀田小学校,131211,東京都,足立区,足立区西新井栄町1-1-1,35.77318666,139.79201910,○,,,,
栗原小学校,131211,東京都,足立区,足立区西新井栄町2-10-18,35.77690512,139.78756830,,,,,
栗原北小学校,131211,東京都,足立区,足立区栗原4-25-9,35.78766590,139.78719490,,,,,
栗島小学校,131211,東京都,足立区,足立区青井6-13-10,35.77705578,139.81253020,,,,,
加平小学校,131211,東京都,足立区,足立区六町3-3-11,35.78511200,139.81795600,○,,,,
東栗原小学校,131211,東京都,足立区,足立区一ツ家3-20-1,35.78112234,139.81324890,,,,,
平野小学校,131211,東京都,足立区,足立区平野3-6-3,35.78287400,139.80807430,,,,,
弥生小学校,131211,東京都,足立区,足立区中央本町2-5-1,35.76893453,139.80663000,,,,,
弘道小学校,131211,東京都,足立区,足立区西綾瀬4-7-27,35.76519831,139.81975600,,,,,
弘道第一小学校,131211,東京都,足立区,足立区弘道1-20-8,35.76855777,139.81390840,,,,,
青井小学校,131211,東京都,足立区,足立区青井3-12-2,35.77060174,139.82123370,,,,,
綾瀬小学校,131211,東京都,足立区,足立区東綾瀬1-5-3,35.76337000,139.82851000,○,,,,
東綾瀬小学校,131211,東京都,足立区,足立区東綾瀬2-15-15,35.76669956,139.83543960,○,,,,
東加平小学校,131211,東京都,足立区,足立区加平1-12-12,35.77676124,139.82843780,,,,,
東渕江小学校,131211,東京都,足立区,足立区東和3-20-11,35.77420081,139.83884800,,,,,
中川小学校,131211,東京都,足立区,足立区大谷田3-17-20,35.78085914,139.84167350,○,,,,
中川北小学校,131211,東京都,足立区,足立区六木1-6-10,35.79002504,139.83930240,,,,,
辰沼小学校,131211,東京都,足立区,足立区谷中5-12-1,35.78375464,139.83516200,,,,,
中川東小学校,131211,東京都,足立区,足立区大谷田2-1-10,35.78123615,139.84385230,,,,,
北三谷小学校,131211,東京都,足立区,足立区東和1-17-12,35.76806450,139.83881630,,,,,
大谷田小学校,131211,東京都,足立区,足立区中川4-41-27,35.77174637,139.84934230,,,,,
長門小学校,131211,東京都,足立区,足立区中川1-19-32,35.76758501,139.85576890,,,,,
花畑小学校,131211,東京都,足立区,足立区南花畑3-22-1,35.79262040,139.82628840,,,,,
花畑第一小学校,131211,東京都,足立区,足立区花畑1-29-1,35.79953835,139.81646290,,,,,
花畑西小学校,131211,東京都,足立区,足立区花畑4-21-1,35.80391364,139.80835340,,,,,
桜花小学校,131211,東京都,足立区,足立区花畑6-4-6,35.80503074,139.81665670,,,,,
花保小学校,131211,東京都,足立区,足立区南花畑2-19-1,35.79036042,139.81784820,,,,,
六木小学校,131211,東京都,足立区,足立区六木3-21-11,35.79739826,139.84093690,,,,,
渕江小学校,131211,東京都,足立区,足立区西保木間1-10-3,35.79632623,139.79836460,,,,,
渕江第一小学校,131211,東京都,足立区,足立区保木間3-27-1,35.79712842,139.80867570,,,,,
西保木間小学校,131211,東京都,足立区,足立区西保木間4-2-1,35.80286345,139.79687840,,,,,
保木間小学校,131211,東京都,足立区,足立区竹の塚3-6-3,35.79033492,139.79901180,,,,,
竹の塚小学校,131211,東京都,足立区,足立区竹の塚1-8-1,35.78981676,139.79107050,,,,,
伊興小学校,131211,東京都,足立区,足立区伊興4-16-1,35.79606679,139.78106910,○,,,,
東伊興小学校,131211,東京都,足立区,足立区東伊興1-4-15,35.80252318,139.78531240,,,,,
第一中学校,131211,東京都,足立区,足立区千住河原町4-7,35.74360108,139.79532800,○,,,,
千寿桜堤中学校,131211,東京都,足立区,足立区柳原2-49-1,35.74958288,139.81287520,○,,,,
千寿青葉中学校,131211,東京都,足立区,足立区千住緑町1-4-16,35.74225000,139.79209000,○,,,,
第四中学校,131211,東京都,足立区,足立区梅島1-2-33,35.77126615,139.80223030,○,,,,
第五中学校,131211,東京都,足立区,足立区西新井本町2-3-1,35.77737975,139.77590120,,,,,
第六中学校,131211,東京都,足立区,足立区本木西町16-1,35.76281450,139.77979250,,,,,
第七中学校,131211,東京都,足立区,足立区関原3-32-14,35.77333049,139.78620150,○,,,,
第九中学校,131211,東京都,足立区,足立区梅田6-32-1,35.77027011,139.79657680,○,,,,
第十中学校,131211,東京都,足立区,足立区梅島3-23-3,35.77718725,139.79347080,○,,,,
第十一中学校,131211,東京都,足立区,足立区弘道1-38-15,35.76990060,139.81327140,○,,,,
第十二中学校,131211,東京都,足立区,足立区大谷田1-37-1,35.78001139,139.84738510,○,,,,
第十三中学校,131211,東京都,足立区,足立区神明南1-16-1,35.79074967,139.82874820,,,,,
第十四中学校,131211,東京都,足立区,足立区西竹の塚1-8-1,35.79342928,139.78818060,,,,,
江南中学校,131211,東京都,足立区,足立区宮城1-8-4,35.75806736,139.75495380,,,,,
新田学園第一校舎,131211,東京都,足立区,足立区新田3-34-2,35.76940830,139.74651480,○,,,,
鹿浜菜の花中学校,131211,東京都,足立区,足立区江北7-17-11,35.78491234,139.75487370,○,,,,
東島根中学校,131211,東京都,足立区,足立区平野1-27-2,35.78110021,139.80850930,○,,,,
渕江中学校,131211,東京都,足立区,足立区保木間3-6-6,35.79617039,139.80355110,,,,,
竹の塚中学校,131211,東京都,足立区,足立区西保木間4-12-13,35.80487118,139.79523150,,,,,
東綾瀬中学校,131211,東京都,足立区,足立区綾瀬3-23-14,35.76608140,139.82670540,,,,,
青井中学校,131211,東京都,足立区,足立区青井4-19-1,35.77573410,139.81904070,,,,,
花畑中学校,131211,東京都,足立区,足立区花畑1-31-1,35.80076717,139.81488900,,,,,
蒲原中学校,131211,東京都,足立区,足立区東和3-17-15,35.77261893,139.83667530,,,,,
西新井中学校,131211,東京都,足立区,足立区西新井7-22-1,35.78273003,139.77146740,,,,,
入谷中学校,131211,東京都,足立区,足立区入谷3-6-1,35.80946374,139.76098120,,,,,
伊興中学校,131211,東京都,足立区,足立区伊興5-17-1,35.79966339,139.78135190,,,,,
花畑北中学校,131211,東京都,足立区,足立区花畑6-12-35,35.80725549,139.81654860,,,,,
谷中中学校,131211,東京都,足立区,足立区谷中3-14-1,35.78005306,139.83559910,,,,,
花保中学校,131211,東京都,足立区,足立区南花畑2-41-1,35.79270517,139.81823500,,,,,
栗島中学校,131211,東京都,足立区,足立区中央本町5-23-1,35.77808762,139.81081830,,,,,
扇中学校,131211,東京都,足立区,足立区扇3-18-14,35.77265617,139.77164180,,,,,
加賀中学校,131211,東京都,足立区,足立区加賀2-25-22,35.79295159,139.76041190,,,,,
入谷南中学校,131211,東京都,足立区,足立区入谷1-24-1,35.80444843,139.76561700,,,,,
六月中学校,131211,東京都,足立区,足立区六月1-30-1,35.78824420,139.80050970,,,,,
東京朝鮮第四初中級学校,131211,東京都,足立区,足立区興野1-18-12,35.76778798,139.78113220,,,,,
東京未来大学,131211,東京都,足立区,足立区千住曙町34-12,35.74313972,139.81731610,○,,,,
帝京科学大学,131211,東京都,足立区,足立区千住桜木2-2-1,35.75362300,139.78956700,○,,,,
足立学園,131211,東京都,足立区,足立区千住旭町40-24,35.75014866,139.80708070,○,,,,
潤徳女子高校,131211,東京都,足立区,足立区千住2-11,35.74941200,139.80082200,,,,,
旧本木東小学校,131211,東京都,足立区,足立区本木1-14-15,35.76295200,139.78645900,,,,,
鹿浜五色桜小学校,131211,東京都,足立区,足立区鹿浜4-20-22,35.78063700,139.76003300,○,,,,
文教大学,131211,東京都,足立区,足立区花畑5-6-1,35.80780000,139.80448000,,○,○,○,
順天中学校・順天高等学校新田キャンパス,131211,東京都,足立区,足立区新田2-9-3,35.77113400,139.73912627,,,,,
四ツ木中学校,131229,東京都,葛飾区,葛飾区四つ木4-22-1,35.73902266,139.83509980,,○,,○,オストメイト設備
大道中学校,131229,東京都,葛飾区,葛飾区四つ木5-22-1,35.74452226,139.84287790,,,,○,オストメイト設備
よつぎ小学校,131229,東京都,葛飾区,葛飾区四つ木4-8-1,35.73699686,139.83408600,○,,,,
渋江小学校,131229,東京都,葛飾区,葛飾区東四つ木2-13-1,35.73081679,139.84245750,○,,,○,
木根川小学校,131229,東京都,葛飾区,葛飾区東四つ木1-10-1,35.72789906,139.84044380,,○,,○,オストメイト設備
中川中学校,131229,東京都,葛飾区,葛飾区東四つ木1-3-1,35.72596830,139.84131480,○,○,,○,
本田小学校,131229,東京都,葛飾区,葛飾区立石1-7-23,35.73726413,139.84498400,,○,,○,
川端小学校,131229,東京都,葛飾区,葛飾区東立石1-2-1,35.73198375,139.84586020,○,,,○,オストメイト設備
本田中学校,131229,東京都,葛飾区,葛飾区東立石4-7-1,35.73246087,139.85245760,○,○,,○,オストメイト設備
葛飾小学校,131229,東京都,葛飾区,葛飾区青戸1-3-1,35.74234182,139.85484300,○,,,○,オストメイト設備
清和小学校,131229,東京都,葛飾区,葛飾区立石6-2-1,35.74311458,139.84889350,○,,,○,オストメイト設備
梅田小学校,131229,東京都,葛飾区,葛飾区立石3-24-1,35.74163762,139.84429490,○,○,,○,自動ドア・オストメイト設備
立石中学校,131229,東京都,葛飾区,葛飾区立石6-3-1,35.74394448,139.84864040,○,○,,○,オストメイト設備
白鳥小学校,131229,東京都,葛飾区,葛飾区白鳥3-4-1,35.75057061,139.84413960,,,,○,オストメイト設備
亀青小学校,131229,東京都,葛飾区,葛飾区青戸8-17-1,35.75888390,139.85251150,,,,○,オストメイト設備
青戸小学校,131229,東京都,葛飾区,葛飾区青戸6-18-1,35.75155085,139.85710640,,,,○,自動ドア・オストメイト設備・ベビーチェア・別棟校舎にエレベーター
堀切小学校,131229,東京都,葛飾区,葛飾区堀切2-42-1,35.74430090,139.82865510,,,,,
堀切中学校,131229,東京都,葛飾区,葛飾区堀切1-36-1,35.74150132,139.83278890,○,,,,
旧東堀切小学校,131229,東京都,葛飾区,葛飾区堀切3-34-1,35.74434805,139.83448560,○,,,,
綾南小学校,131229,東京都,葛飾区,葛飾区堀切1-22-1,35.73990544,139.83062310,○,○,,○,オストメイト設備
旧小谷野小学校,131229,東京都,葛飾区,葛飾区堀切4-60-1,35.74967922,139.82588510,,,,,
宝木塚小学校,131229,東京都,葛飾区,葛飾区宝町2-29-23,35.74480210,139.83825630,○,,,○,オストメイト設備
青葉中学校,131229,東京都,葛飾区,葛飾区堀切8-12-1,35.75692462,139.83380920,○,○,,○,
上千葉小学校,131229,東京都,葛飾区,葛飾区東堀切3-26-1,35.75419805,139.83864890,○,○,,○,オストメイト設備・ベビーチェア
双葉中学校,131229,東京都,葛飾区,葛飾区お花茶屋1-10-1,35.75000352,139.83848810,,,,○,オストメイト設備
東綾瀬小学校,131229,東京都,葛飾区,葛飾区堀切6-21-1,35.75378492,139.83214040,○,,,○,オストメイト設備
南綾瀬小学校,131229,東京都,葛飾区,葛飾区堀切6-1-1,35.75185304,139.82828480,,,,○,
松上小学校,131229,東京都,葛飾区,葛飾区西新小岩2-1-1,35.71777200,139.85319500,○,○,,○,オストメイト設備
上平井小学校,131229,東京都,葛飾区,葛飾区西新小岩4-22-1,35.72280194,139.85176000,○,○,,○,オストメイト設備
二上小学校,131229,東京都,葛飾区,葛飾区東新小岩7-18-1,35.72471881,139.85496470,○,,,○,オストメイト設備
上平井中学校,131229,東京都,葛飾区,葛飾区東新小岩4-2-1,35.72486894,139.86049020,○,○,,○,オストメイト設備
小松中学校,131229,東京都,葛飾区,葛飾区新小岩4-30-1,35.72050753,139.86434810,○,○,,○,オストメイト設備
小松南小学校,131229,東京都,葛飾区,葛飾区新小岩2-25-1,35.71688593,139.86381130,,,,,
旧松南小学校,131229,東京都,葛飾区,葛飾区新小岩3-25-1,35.71358835,139.86593220,,,,○,オストメイト設備
奥戸小学校,131229,東京都,葛飾区,葛飾区奥戸8-20-17,35.73912448,139.86582320,,○,,○,オストメイト設備
南奥戸小学校,131229,東京都,葛飾区,葛飾区奥戸3-5-1,35.73169516,139.86020800,○,○,,○,
高砂小学校,131229,東京都,葛飾区,葛飾区高砂3-30-1,35.74683173,139.87002950,,,,,
奥戸中学校,131229,東京都,葛飾区,葛飾区細田1-6-1,35.73717584,139.87110480,○,○,,○,オストメイト設備
鎌倉小学校,131229,東京都,葛飾区,葛飾区鎌倉4-24-1,35.74702804,139.88234950,○,,,○,オストメイト設備
青戸中学校,131229,東京都,葛飾区,葛飾区青戸5-10-1,35.75129078,139.85338970,○,○,,○,オストメイト設備
中青戸小学校,131229,東京都,葛飾区,葛飾区青戸4-24-1,35.75051882,139.85180690,○,○,,○,オストメイト設備・多目的ベッド・ベビーチェア
こすげ小学校,131229,東京都,葛飾区,葛飾区小菅3-8-1,35.75443364,139.82420910,○,○,,○,
綾瀬中学校,131229,東京都,葛飾区,葛飾区小菅2-12-1,35.75342376,139.82459810,○,○,,○,オストメイト設備
西小菅小学校,131229,東京都,葛飾区,葛飾区小菅1-25-1,35.75627326,139.81778360,○,○,,,
新宿小学校,131229,東京都,葛飾区,葛飾区新宿2-26-1,35.76300859,139.85811390,,,,○,オストメイト設備
新宿中学校,131229,東京都,葛飾区,葛飾区新宿3-20-10,35.76126992,139.86331550,,,,○,オストメイト設備
住吉小学校,131229,東京都,葛飾区,葛飾区高砂8-14-1,35.75457278,139.86702440,○,,,,
柴原小学校,131229,東京都,葛飾区,葛飾区金町1-15-1,35.76290185,139.86723610,○,○,,○,オストメイト設備
北野小学校,131229,東京都,葛飾区,葛飾区柴又3-10-1,35.75972032,139.87157590,○,○,,○,オストメイト設備
桜道中学校,131229,東京都,葛飾区,葛飾区柴又4-3-1,35.75260116,139.87303200,○,,,○,オストメイト設備
柴又小学校,131229,東京都,葛飾区,葛飾区柴又4-30-1,35.75305522,139.87720260,,,,○,オストメイト設備
金町小学校,131229,東京都,葛飾区,葛飾区金町3-44-1,35.76645572,139.87743910,,,,○,オストメイト設備
常盤中学校,131229,東京都,葛飾区,葛飾区金町2-11-1,35.76305693,139.87106480,○,○,,○,オストメイト設備
末広小学校,131229,東京都,葛飾区,葛飾区金町4-21-1,35.76658338,139.86525810,○,○,,○,オストメイト設備
金町中学校,131229,東京都,葛飾区,葛飾区南水元3-1-1,35.77399455,139.86528880,,○,,○,オストメイト設備
半田小学校,131229,東京都,葛飾区,葛飾区東金町5-16-1,35.77760145,139.87671670,,○,,,
原田小学校,131229,東京都,葛飾区,葛飾区東金町2-16-1,35.77369366,139.86817360,○,○,,,
水元中学校,131229,東京都,葛飾区,葛飾区水元3-20-1,35.78273356,139.86526950,○,○,,○,オストメイト設備
花の木小学校,131229,東京都,葛飾区,葛飾区南水元3-2-1,35.77422750,139.86438390,,○,,○,オストメイト設備・別棟校舎にエレベーター
水元小学校,131229,東京都,葛飾区,葛飾区水元4-21-1,35.78799893,139.86378240,○,,,○,オストメイト設備・別棟校舎にベビーベッド・ベビーチェア
亀有中学校,131229,東京都,葛飾区,葛飾区亀有1-23-1,35.76019561,139.84719590,,,,○,
道上小学校,131229,東京都,葛飾区,葛飾区亀有4-35-1,35.76385714,139.84513290,○,○,,○,オストメイト設備
中之台小学校,131229,東京都,葛飾区,葛飾区亀有5-2-1,35.76638481,139.84322600,○,○,,○,自動ドア・オストメイト設備
一之台中学校,131229,東京都,葛飾区,葛飾区西亀有4-1-1,35.76422791,139.83810250,,○,,○,
東柴又小学校,131229,東京都,葛飾区,葛飾区柴又5-12-15,35.75272135,139.88067840,○,,,○,オストメイト設備
飯塚小学校,131229,東京都,葛飾区,葛飾区南水元1-13-1,35.77697601,139.85782430,○,,,,
西亀有小学校,131229,東京都,葛飾区,葛飾区西亀有2-42-1,35.76073221,139.83468490,,,,○,オストメイト設備
高砂中学校,131229,東京都,葛飾区,葛飾区高砂3-32-1,35.74603880,139.86952960,○,○,,○,オストメイト設備
旧明石小学校,131229,東京都,葛飾区,葛飾区鎌倉2-12-1,35.74780875,139.87489310,,,,○,オストメイト設備
上小松小学校,131229,東京都,葛飾区,葛飾区奥戸4-1-4,35.72824562,139.86254790,,,,○,オストメイト設備
幸田小学校,131229,東京都,葛飾区,葛飾区西水元3-24-12,35.78894744,139.84948450,○,○,,○,
細田小学校,131229,東京都,葛飾区,葛飾区細田3-20-1,35.74161427,139.86839190,,○,,○,オストメイト設備
東金町中学校,131229,東京都,葛飾区,葛飾区東金町5-3-1,35.77777535,139.87394590,,,,,
東金町小学校,131229,東京都,葛飾区,葛飾区東金町1-33-1,35.77391671,139.87122130,,,,,
葛美中学校,131229,東京都,葛飾区,葛飾区水元2-17-1,35.78516310,139.85813000,○,○,,○,オストメイト設備
新小岩中学校,131229,東京都,葛飾区,葛飾区西新小岩2-1-2,35.71752154,139.85218220,○,○,,○,オストメイト設備
東水元小学校,131229,東京都,葛飾区,葛飾区東水元5-38-1,35.79080972,139.86753090,○,,,○,オストメイト設備
旧平井第二小学校,131237,東京都,江戸川区,江戸川区平井6-1-17,35.70671533,139.83637900,○,,,,車椅子使用者対応トイレ
葛西小学校,131237,東京都,江戸川区,江戸川区中葛西2-4-3,35.67134532,139.87390920,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
南葛西第二小学校,131237,東京都,江戸川区,江戸川区南葛西7-5-9,35.64979690,139.88017160,○,,,,車椅子使用者対応トイレ
南葛西第三小学校,131237,東京都,江戸川区,江戸川区南葛西5-2-1,35.64373333,139.87082260,○,,,,車椅子使用者対応トイレ
旧清新第二小学校,131237,東京都,江戸川区,江戸川区清新町2-10-1,35.65493772,139.85748930,○,,,,
清新ふたば小学校,131237,東京都,江戸川区,江戸川区清新町1-1-38,35.65756930,139.85294260,○,,,,車椅子使用者対応トイレ
旧上一色小学校,131237,東京都,江戸川区,江戸川区西小岩2-4-1,35.73289039,139.87339980,○,,,,車椅子使用者対応トイレ
小松川第二中学校（夜間）,131237,東京都,江戸川区,江戸川区平井3-20-1,35.70244899,139.84293860,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
葛西中学校,131237,東京都,江戸川区,江戸川区中葛西2-4-3,35.67149828,139.87318630,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
小松川第二中学校,131237,東京都,江戸川区,江戸川区小松川2-10-2,35.69796500,139.85292300,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
小松川小学校,131237,東京都,江戸川区,江戸川区平井4-1-23,35.70366999,139.84775796,○,,,,車椅子使用者対応トイレ
小松川第二小学校,131237,東京都,江戸川区,江戸川区小松川3-6-4,35.69714175,139.84911830,○,,,,車椅子使用者対応トイレ
平井小学校,131237,東京都,江戸川区,江戸川区平井6-35-1,35.71058705,139.84225430,○,,,,車椅子使用者対応トイレ
平井西小学校,131237,東京都,江戸川区,江戸川区平井7-22-24,35.71461952,139.83933240,○,,,,車椅子使用者対応トイレ
平井東小学校,131237,東京都,江戸川区,江戸川区平井4-28-9,35.70858143,139.84803190,○,,,,車椅子使用者対応トイレ
平井南小学校,131237,東京都,江戸川区,江戸川区平井3-3-1,35.70173103,139.84158070,○,,,,
松江小学校,131237,東京都,江戸川区,江戸川区松江1-16-5,35.69785824,139.87016250,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
西一之江小学校,131237,東京都,江戸川区,江戸川区松江7-17-1,35.68995622,139.87363050,○,,,,車椅子使用者対応トイレ
第二松江小学校,131237,東京都,江戸川区,江戸川区松島2-16-20,35.70484521,139.86130900,○,,,,車椅子使用者対応トイレ
西小松川小学校,131237,東京都,江戸川区,江戸川区松島3-30-6,35.71164848,139.86245860,○,,,,車椅子使用者対応トイレ
大杉小学校,131237,東京都,江戸川区,江戸川区中央2-16-15,35.70595140,139.87297490,○,,,,車椅子使用者対応トイレ
大杉第二小学校,131237,東京都,江戸川区,江戸川区大杉3-11-1,35.70672554,139.88116520,○,,,,車椅子使用者対応トイレ
第三松江小学校,131237,東京都,江戸川区,江戸川区中央4-13-1,35.70986200,139.86806400,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
