130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
白金いきいきプラザ,131032,東京都,港区,港区白金3-10-12,35.64489400,139.73107400,○,○,○,○,オムツ替えシート
白金台いきいきプラザ,131032,東京都,港区,港区白金台4-8-5,35.63771400,139.72495800,○,,○,○,オストメイト設備・オムツ替えシート
芝浦小学校,131032,東京都,港区,港区芝浦4-8-18,35.63815900,139.74631100,○,○,○,○,オストメイト設備
港南小学校,131032,東京都,港区,港区港南4-3-28,35.62922980,139.74964490,○,○,○,○,オストメイト設備
港南中学校,131032,東京都,港区,港区港南4-3-3,35.63111848,139.74906140,○,○,,○,
芝浦港南区民センター,131032,東京都,港区,港区芝浦4-13-1,35.64053041,139.74857210,○,,○,○,自動ドア・授乳室
みなとパーク芝浦（港区スポーツセンター・男女平等参画センター）,131032,東京都,港区,港区芝浦1-16-1,35.64663600,139.75142500,○,○,○,○,自動ドア・授乳室・こども用トイレ
港南子ども中高生プラザ,131032,東京都,港区,港区港南4-3-7,35.63094400,139.74965000,○,○,○,○,車椅子対応エレベーター・車椅子使用者対応トイレ・自動ドア・オスメイト対応トイレ・ベビーベッド・ベビーチェア対応トイレ・大人用大型ベッド対応トイレ
港南いきいきプラザ,131032,東京都,港区,港区港南4-2-1,35.62964200,139.74705800,○,○,○,○,オストメイト設備
お台場学園港陽小・中学校,131032,東京都,港区,港区台場1-1-5,35.63360695,139.77714900,○,○,○,○,
台場区民センター,131032,東京都,港区,港区台場1-5-1,35.62996436,139.77706410,○,,○,○,自動ドア・授乳室
札の辻スクエア(産業振興センター),131032,東京都,港区,港区芝5-36-4,35.64506730,139.74245700,○,○,○,○,おむつ交換台・オストメイト設備
芝浜小学校,131032,東京都,港区,港区芝浦1-16-31,35.64633910,139.74882320,○,,○,○,オストメイト・おむつ交換台
都立新宿高校,131041,東京都,新宿区,新宿区内藤町11-4,35.68918240,139.70539660,,,,,
都立山吹高校,131041,東京都,新宿区,新宿区山吹町81,35.70685184,139.72820350,,,,,
都立総合芸術高校,131041,東京都,新宿区,新宿区富久町22-1,35.69361830,139.71614520,,,,,
都立戸山高校,131041,東京都,新宿区,新宿区戸山3-19-1,35.70671194,139.71034470,,,,,
新宿ＮＰＯ協働推進センター,131041,東京都,新宿区,新宿区高田馬場4-36-12,35.70953000,139.69653400,○,,○,○,オストメイト設備・ベビーベッド・大型ベッド
学習院女子大学,131041,東京都,新宿区,新宿区戸山3-20-1,35.70708756,139.71356740,,,,,
愛日小学校,131041,東京都,新宿区,新宿区北町26,35.69974000,139.73369600,○,○,○,○,
四谷小学校,131041,東京都,新宿区,新宿区四谷2-6,35.68646061,139.72502120,○,○,○,○,
四谷ひろば,131041,東京都,新宿区,新宿区四谷4-20,35.68973006,139.71797670,○,○,,,ベビーベッド
四谷第六小学校,131041,東京都,新宿区,新宿区大京町30,35.68116995,139.71546330,○,○,,○,
花園小学校,131041,東京都,新宿区,新宿区新宿1-22-1,35.68959196,139.71361410,○,○,○,○,
四谷中学校,131041,東京都,新宿区,新宿区四谷1-12,35.68400899,139.72863800,○,○,,○,
津久戸小学校,131041,東京都,新宿区,新宿区津久戸町2-2,35.70273124,139.74201010,○,○,,○,
市谷小学校,131041,東京都,新宿区,新宿区市谷山伏町1-3,35.69975122,139.72869240,○,○,,,
牛込第一中学校,131041,東京都,新宿区,新宿区北山伏町4-1,35.70035620,139.73041120,○,○,,○,
牛込第三中学校,131041,東京都,新宿区,新宿区市谷加賀町1-3-1,35.69774352,139.73163220,○,○,,○,
江戸川小学校,131041,東京都,新宿区,新宿区水道町1-28,35.70714960,139.73649040,○,○,,○,
早稲田小学校,131041,東京都,新宿区,新宿区早稲田南町25,35.70391961,139.72351870,○,○,,,
鶴巻小学校,131041,東京都,新宿区,新宿区早稲田鶴巻町140,35.70830015,139.72483740,○,○,○,○,
牛込仲之小学校,131041,東京都,新宿区,新宿区市谷仲之町4-33,35.69582052,139.72358200,○,○,○,○,
牛込第二中学校,131041,東京都,新宿区,新宿区喜久井町20,35.70411357,139.72288370,○,○,,,
成城学校,131041,東京都,新宿区,新宿区原町3-87,35.69891615,139.72275390,,,,,
富久小学校,131041,東京都,新宿区,新宿区富久町7-24,35.69243071,139.71627170,○,○,,○,
余丁町小学校,131041,東京都,新宿区,新宿区若松町13-1,35.69934993,139.71611750,○,○,,,
東戸山小学校,131041,東京都,新宿区,新宿区戸山2-34-2,35.70237845,139.71121080,○,○,,○,
早稲田大学戸山キャンパス,131041,東京都,新宿区,新宿区戸山1-24,35.70612907,139.71789420,,,,,
東京医科大学,131041,東京都,新宿区,新宿区新宿6-1-1,35.69331349,139.71204110,,,,,
大久保小学校,131041,東京都,新宿区,新宿区大久保1-1-21,35.69965161,139.70573130,○,○,,○,
天神小学校,131041,東京都,新宿区,新宿区新宿6-14-2,35.69547220,139.71000510,○,○,,○,
戸山小学校,131041,東京都,新宿区,新宿区百人町2-1-38,35.70392303,139.70196350,○,○,,○,
西戸山小学校,131041,東京都,新宿区,新宿区百人町4-2-1,35.70796151,139.69935950,○,○,,○,
新宿中学校,131041,東京都,新宿区,新宿区新宿6-15-22,35.69535680,139.71068740,○,○,○,○,
西早稲田中学校,131041,東京都,新宿区,新宿区戸山3-20-2,35.70799700,139.71014500,○,○,○,○,
戸塚第一小学校,131041,東京都,新宿区,新宿区西早稲田3-10-12,35.71096158,139.71473110,○,○,,○,
戸塚第二小学校,131041,東京都,新宿区,新宿区高田馬場1-25-21,35.71215322,139.70610880,○,○,,○,
戸塚第三小学校,131041,東京都,新宿区,新宿区高田馬場3-18-21,35.71487868,139.69759140,○,○,,○,
